elemID,permission,layout_width,layout_height,textColor,text,textSize,src_image_text,background_image_text
ClContaint,BROADCAST_STICKY,wrap_content,fill_parent,,,,,
ClContaint,ACCESS_NETWORK_STATE,wrap_content,fill_parent,,,,,
ClContaint,INTERNET,wrap_content,fill_parent,,,,,
ClContaint,BROADCAST_STICKY,fill_parent,165.0dip,,,,,
ClContaint,ACCESS_NETWORK_STATE,fill_parent,165.0dip,,,,,
ClContaint,INTERNET,fill_parent,165.0dip,,,,,
LLContainerUserPhoto,VIBRATE,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,BROADCAST_STICKY,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContainerUserPhoto,INTERNET,wrap_content,wrap_content,@color/Black,Upload Your Photo,,,
LLContaint,BROADCAST_STICKY,fill_parent,1.0px,,,,,
LLContaint,ACCESS_NETWORK_STATE,fill_parent,1.0px,,,,,
LLContaint,INTERNET,fill_parent,1.0px,,,,,
LLEndDate,VIBRATE,25.0dip,25.0dip,,,,,
LLEndDate,BROADCAST_STICKY,25.0dip,25.0dip,,,,,
LLEndDate,USE_FINGERPRINT,25.0dip,25.0dip,,,,,
LLEndDate,ACCESS_FINE_LOCATION,25.0dip,25.0dip,,,,,
LLEndDate,ACCESS_COARSE_LOCATION,25.0dip,25.0dip,,,,,
LLEndDate,ACCESS_NETWORK_STATE,25.0dip,25.0dip,,,,,
LLEndDate,INTERNET,25.0dip,25.0dip,,,,,
LLNavBuy,VIBRATE,,,,,,,
LLNavBuy,BROADCAST_STICKY,,,,,,,
LLNavBuy,USE_FINGERPRINT,,,,,,,
LLNavBuy,ACCESS_FINE_LOCATION,,,,,,,
LLNavBuy,ACCESS_COARSE_LOCATION,,,,,,,
LLNavBuy,ACCESS_NETWORK_STATE,,,,,,,
LLNavBuy,INTERNET,,,,,,,
LLNavFacilities,VIBRATE,,,,,,,
LLNavFacilities,BROADCAST_STICKY,,,,,,,
LLNavFacilities,USE_FINGERPRINT,,,,,,,
LLNavFacilities,ACCESS_FINE_LOCATION,,,,,,,
LLNavFacilities,ACCESS_COARSE_LOCATION,,,,,,,
LLNavFacilities,ACCESS_NETWORK_STATE,,,,,,,
LLNavFacilities,INTERNET,,,,,,,
LLNavMyHealth,VIBRATE,,,,,,,
LLNavMyHealth,BROADCAST_STICKY,,,,,,,
LLNavMyHealth,USE_FINGERPRINT,,,,,,,
LLNavMyHealth,ACCESS_FINE_LOCATION,,,,,,,
LLNavMyHealth,ACCESS_COARSE_LOCATION,,,,,,,
LLNavMyHealth,ACCESS_NETWORK_STATE,,,,,,,
LLNavMyHealth,INTERNET,,,,,,,
LLNavProgrammes,VIBRATE,,,,,,,
LLNavProgrammes,BROADCAST_STICKY,,,,,,,
LLNavProgrammes,USE_FINGERPRINT,,,,,,,
LLNavProgrammes,ACCESS_FINE_LOCATION,,,,,,,
LLNavProgrammes,ACCESS_COARSE_LOCATION,,,,,,,
LLNavProgrammes,ACCESS_NETWORK_STATE,,,,,,,
LLNavProgrammes,INTERNET,,,,,,,
LLRoot,VIBRATE,85.0dip,40.0dip,,,,,
LLRoot,BROADCAST_STICKY,85.0dip,40.0dip,,,,,
LLRoot,USE_FINGERPRINT,85.0dip,40.0dip,,,,,
LLRoot,ACCESS_FINE_LOCATION,85.0dip,40.0dip,,,,,
LLRoot,ACCESS_COARSE_LOCATION,85.0dip,40.0dip,,,,,
LLRoot,ACCESS_NETWORK_STATE,85.0dip,40.0dip,,,,,
LLRoot,INTERNET,85.0dip,40.0dip,,,,,
LLRul,INTERNET,wrap_content,wrap_content,@color/Black,@string/results_regulation,@dimen/textMediumLeast,,
LLStartDate,VIBRATE,25.0dip,25.0dip,,,,,
LLStartDate,BROADCAST_STICKY,25.0dip,25.0dip,,,,,
LLStartDate,USE_FINGERPRINT,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_FINE_LOCATION,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_COARSE_LOCATION,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_NETWORK_STATE,25.0dip,25.0dip,,,,,
LLStartDate,INTERNET,25.0dip,25.0dip,,,,,
LLStartDate,VIBRATE,25.0dip,25.0dip,,,,,
LLStartDate,BROADCAST_STICKY,25.0dip,25.0dip,,,,,
LLStartDate,USE_FINGERPRINT,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_FINE_LOCATION,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_COARSE_LOCATION,25.0dip,25.0dip,,,,,
LLStartDate,ACCESS_NETWORK_STATE,25.0dip,25.0dip,,,,,
LLStartDate,INTERNET,25.0dip,25.0dip,,,,,
LLaddMemberLable,BROADCAST_STICKY,fill_parent,wrap_content,@color/Black,@string/add_member,@dimen/textMediumLeast,,
LLaddMemberLable,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Black,@string/add_member,@dimen/textMediumLeast,,
LLaddMemberLable,INTERNET,fill_parent,wrap_content,@color/Black,@string/add_member,@dimen/textMediumLeast,,
LLayout,BROADCAST_STICKY,wrap_content,wrap_content,,,,,
LLayout,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
LLayout,INTERNET,wrap_content,wrap_content,,,,,
bigCard,BROADCAST_STICKY,fill_parent,wrap_content,,,,,
bigCard,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
bigCard,INTERNET,fill_parent,wrap_content,,,,,
btn,BROADCAST_STICKY,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btn,ACCESS_FINE_LOCATION,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btn,ACCESS_NETWORK_STATE,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btn,INTERNET,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btnAdd,INTERNET,fill_parent,50.0dip,@color/white,@string/add,18.0sp,,
btnAddMember,BROADCAST_STICKY,fill_parent,wrap_content,@color/Black,@string/add_member,,,
btnAddMember,INTERNET,fill_parent,wrap_content,@color/Black,@string/add_member,,,
btnApply,VIBRATE,90.0dip,wrap_content,,APPLY,15.0sp,,
btnApply,BROADCAST_STICKY,90.0dip,wrap_content,,APPLY,15.0sp,,
btnApply,USE_FINGERPRINT,90.0dip,wrap_content,,APPLY,15.0sp,,
btnApply,ACCESS_COARSE_LOCATION,90.0dip,wrap_content,,APPLY,15.0sp,,
btnApply,ACCESS_NETWORK_STATE,90.0dip,wrap_content,,APPLY,15.0sp,,
btnBack,VIBRATE,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,BROADCAST_STICKY,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,USE_FINGERPRINT,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,INTERNET,wrap_content,40.0dip,@color/white,Confirm,,,
btnBack,VIBRATE,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,BROADCAST_STICKY,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,USE_FINGERPRINT,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,INTERNET,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,VIBRATE,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,BROADCAST_STICKY,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,USE_FINGERPRINT,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/Black,@string/back,,,
btnBack,INTERNET,wrap_content,40.0dip,@color/Black,@string/back,,,
btnCancel,VIBRATE,,,,,,,
btnCancel,ACCESS_FINE_LOCATION,,,,,,,
btnCancel,ACCESS_NETWORK_STATE,,,,,,,
btnCancel,INTERNET,,,,,,,
btnChange,VIBRATE,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,BROADCAST_STICKY,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,USE_FINGERPRINT,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,INTERNET,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,VIBRATE,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,BROADCAST_STICKY,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,USE_FINGERPRINT,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/white,@string/change,,,
btnChange,INTERNET,wrap_content,40.0dip,@color/white,@string/change,,,
btnGo,VIBRATE,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,BROADCAST_STICKY,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,USE_FINGERPRINT,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,ACCESS_FINE_LOCATION,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,ACCESS_COARSE_LOCATION,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnGo,INTERNET,wrap_content,40.0dip,@color/Black,@string/set_a_goal,@dimen/textMedium,,
btnJoin,INTERNET,0.0dip,50.0dip,@color/white,@string/join_team,18.0sp,,
btnJoin,ACCESS_NETWORK_STATE,fill_parent,50.0dip,@color/white,@string/join,18.0sp,,
btnLeaderBoard,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Black,@string/leader_board,,,
btnLeft,VIBRATE,40.0dip,40.0dip,,,,,
btnLeft,BROADCAST_STICKY,40.0dip,40.0dip,,,,,
btnLeft,USE_FINGERPRINT,40.0dip,40.0dip,,,,,
btnLeft,ACCESS_FINE_LOCATION,40.0dip,40.0dip,,,,,
btnLeft,ACCESS_COARSE_LOCATION,40.0dip,40.0dip,,,,,
btnLeft,ACCESS_NETWORK_STATE,40.0dip,40.0dip,,,,,
btnLeft,INTERNET,40.0dip,40.0dip,,,,,
btnNext,VIBRATE,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnNext,BROADCAST_STICKY,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnNext,USE_FINGERPRINT,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnNext,ACCESS_FINE_LOCATION,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnNext,ACCESS_COARSE_LOCATION,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnNext,INTERNET,fill_parent,@dimen/input_layout_height,@color/white,@string/ssc_menu_add,@dimen/textMedium,,
btnOk,VIBRATE,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,BROADCAST_STICKY,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,USE_FINGERPRINT,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,ACCESS_FINE_LOCATION,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,ACCESS_COARSE_LOCATION,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,ACCESS_NETWORK_STATE,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,INTERNET,100.0dip,40.0dip,@color/white,@string/ssc_ok,@dimen/textMediumLeast,,
btnOk,ACCESS_NETWORK_STATE,wrap_content,40.0dip,@color/white,@string/ok,@dimen/textMedium,,
btnPay,VIBRATE,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,BROADCAST_STICKY,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,USE_FINGERPRINT,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,ACCESS_FINE_LOCATION,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,ACCESS_COARSE_LOCATION,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,ACCESS_NETWORK_STATE,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPay,INTERNET,fill_parent,40.0dip,@color/white,@string/make_payment,,,
btnPayNets,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Black,NETS,,,
btnPayNets,INTERNET,fill_parent,wrap_content,@color/Black,NETS,,,
btnReset,INTERNET,90.0dip,wrap_content,,RESET,15.0sp,,
btnRight,VIBRATE,40.0dip,40.0dip,,,,,
btnRight,BROADCAST_STICKY,40.0dip,40.0dip,,,,,
btnRight,USE_FINGERPRINT,40.0dip,40.0dip,,,,,
btnRight,ACCESS_FINE_LOCATION,40.0dip,40.0dip,,,,,
btnRight,ACCESS_COARSE_LOCATION,40.0dip,40.0dip,,,,,
btnRight,ACCESS_NETWORK_STATE,40.0dip,40.0dip,,,,,
btnRight,INTERNET,40.0dip,40.0dip,,,,,
btnSave,INTERNET,130.0dip,40.0dip,@color/Black,@string/set_goal,@dimen/textMedium,,
btnScan,VIBRATE,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,BROADCAST_STICKY,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,USE_FINGERPRINT,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,ACCESS_FINE_LOCATION,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,ACCESS_COARSE_LOCATION,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,ACCESS_NETWORK_STATE,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,INTERNET,fill_parent,40.0dip,@color/Black,SCAN QR CODE,,,
btnScan,ACCESS_FINE_LOCATION,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btnScan,INTERNET,fill_parent,45.0dip,@color/white,,@dimen/textMedium,,
btnSkip,VIBRATE,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,BROADCAST_STICKY,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,USE_FINGERPRINT,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,ACCESS_FINE_LOCATION,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,ACCESS_COARSE_LOCATION,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,ACCESS_NETWORK_STATE,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSkip,INTERNET,fill_parent,50.0dip,@color/Black,@string/ssc_skip,@dimen/textMediumLeast,,
btnSubmit,INTERNET,fill_parent,wrap_content,,@string/ssc_submit,,,
btnSubmit,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/ssc_submit,,,
btnSubmit,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/ssc_submit,,,
btnSubmit,INTERNET,fill_parent,wrap_content,@color/white,@string/ssc_submit,,,
btnSubmit,VIBRATE,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnSubmit,INTERNET,fill_parent,wrap_content,@color/white,@string/submit,@dimen/textMedium,,
btnUnLink,VIBRATE,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,BROADCAST_STICKY,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,USE_FINGERPRINT,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,ACCESS_FINE_LOCATION,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,ACCESS_COARSE_LOCATION,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,ACCESS_NETWORK_STATE,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
btnUnLink,INTERNET,fill_parent,40.0dip,@color/Black,@string/unlink_tracker,@dimen/textMedium,,
cardView,BROADCAST_STICKY,fill_parent,wrap_content,,,,,
cardView,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
cardView,INTERNET,fill_parent,wrap_content,,,,,
close,VIBRATE,20.0dip,20.0dip,,,,,
close,BROADCAST_STICKY,20.0dip,20.0dip,,,,,
close,USE_FINGERPRINT,20.0dip,20.0dip,,,,,
close,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,,
close,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,,
close,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,,
close,INTERNET,20.0dip,20.0dip,,,,,
containt,BROADCAST_STICKY,,,,,,,
containt,ACCESS_NETWORK_STATE,,,,,,,
containt,INTERNET,,,,,,,
containt,BROADCAST_STICKY,fill_parent,1.0dip,,,,,
containt,ACCESS_NETWORK_STATE,fill_parent,1.0dip,,,,,
containt,INTERNET,fill_parent,1.0dip,,,,,
containt,BROADCAST_STICKY,fill_parent,1.5px,@color/Black,@string/add_member,@dimen/textMediumLeast,,
containt,ACCESS_NETWORK_STATE,fill_parent,1.5px,@color/Black,@string/add_member,@dimen/textMediumLeast,,
containt,INTERNET,fill_parent,1.5px,@color/Black,@string/add_member,@dimen/textMediumLeast,,
containt,BROADCAST_STICKY,fill_parent,200.0dip,,,,,
containt,ACCESS_NETWORK_STATE,fill_parent,200.0dip,,,,,
containt,INTERNET,fill_parent,200.0dip,,,,,
containt,BROADCAST_STICKY,fill_parent,200.0dip,,,,,
containt,ACCESS_NETWORK_STATE,fill_parent,200.0dip,,,,,
containt,INTERNET,fill_parent,200.0dip,,,,,
containt,BROADCAST_STICKY,fill_parent,wrap_content,,,,,
containt,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
containt,INTERNET,fill_parent,wrap_content,,,,,
containt,BROADCAST_STICKY,fill_parent,1.5px,@color/Black,,@dimen/textMediumLeast,,
containt,ACCESS_NETWORK_STATE,fill_parent,1.5px,@color/Black,,@dimen/textMediumLeast,,
containt,INTERNET,fill_parent,1.5px,@color/Black,,@dimen/textMediumLeast,,
containt,BROADCAST_STICKY,wrap_content,wrap_content,,,,,
containt,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
containt,INTERNET,wrap_content,wrap_content,,,,,
cv,BROADCAST_STICKY,fill_parent,fill_parent,,,,,
cv,ACCESS_NETWORK_STATE,fill_parent,fill_parent,,,,,
cv,INTERNET,fill_parent,fill_parent,,,,,
edtDOB,VIBRATE,fill_parent,wrap_content,@color/White,,,,
edtDOB,BROADCAST_STICKY,fill_parent,wrap_content,@color/White,,,,
edtDOB,USE_FINGERPRINT,fill_parent,wrap_content,@color/White,,,,
edtDOB,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/White,,,,
edtDOB,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/White,,,,
edtDOB,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/White,,,,
edtDOB,INTERNET,fill_parent,wrap_content,@color/White,,,,
edtDob,VIBRATE,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,BROADCAST_STICKY,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,USE_FINGERPRINT,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,ACCESS_FINE_LOCATION,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,ACCESS_COARSE_LOCATION,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,ACCESS_NETWORK_STATE,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,INTERNET,fill_parent,40.0dip,@color/Black,,@dimen/textMediumLeast,,
edtDob,VIBRATE,fill_parent,wrap_content,,,,,
edtDob,BROADCAST_STICKY,fill_parent,wrap_content,,,,,
edtDob,USE_FINGERPRINT,fill_parent,wrap_content,,,,,
edtDob,ACCESS_FINE_LOCATION,fill_parent,wrap_content,,,,,
edtDob,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,,,,,
edtDob,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
edtDob,INTERNET,fill_parent,wrap_content,,,,,
ivAGif,ACCESS_NETWORK_STATE,50.0dip,50.0dip,,,,,
ivAddTeam,VIBRATE,100.0dip,wrap_content,,,,#NAME?,
ivAddTeam,BROADCAST_STICKY,100.0dip,wrap_content,,,,#NAME?,
ivAddTeam,USE_FINGERPRINT,100.0dip,wrap_content,,,,#NAME?,
ivAddTeam,ACCESS_FINE_LOCATION,100.0dip,wrap_content,,,,#NAME?,
ivAddTeam,ACCESS_COARSE_LOCATION,100.0dip,wrap_content,,,,#NAME?,
ivAddTeam,ACCESS_NETWORK_STATE,100.0dip,wrap_content,,,,#NAME?,
